t,EU27.Solar,EU27.WindOnshore,EU27.WindOffshore
521,0.010523738751577832,0.2813037709853549,0.641302
522,0.0005113196791400302,0.29254445833545956,0.643458
523,0.0052845189136365486,0.2958517885390621,0.637563
524,0.00014994503033511136,0.2932198805939685,0.620305
525,0.0001601245979070809,0.2833859136602541,0.5696490000000001
526,0.0001601245979070809,0.2775370592437619,0.507883
527,0.0002720998411987459,0.27605551870184214,0.45351400000000003
528,0.0002518425017305265,0.2703614711435424,0.40073800000000004
529,0.00023148336658658739,0.26755306934734907,0.384092
530,0.00020094466387067875,0.2697192810123999,0.35082599999999997
531,0.0002111242314426483,0.26762597591468085,0.333811
532,0.0001602263935828006,0.26266010103587284,0.290632
533,0.00014994503033511136,0.25702849926009086,0.26219499999999996
534,0.0002445132130787084,0.257565762616727,0.263425
535,0.0017032452461419438,0.24907428432923404,0.272179
536,0.018551243943157294,0.2400471373169363,0.255996
537,0.061384319394112145,0.23185940450068887,0.23464899999999997
538,0.10752850278920152,0.22303254324641528,0.194404
539,0.1446180626246997,0.22137942031943666,0.171541
540,0.15753125127244594,0.22730169158544675,0.137114
541,0.13805254692780652,0.2336704597642496,0.13392300000000001
542,0.09979712121829065,0.24112708577843545,0.14028000000000002
543,0.05491225212752963,0.2454615502372812,0.134608
544,0.022137403803086445,0.24799656835229886,0.131442
545,0.007760189747139541,0.2516901183854672,0.13333599999999998
546,0.0012799788264994505,0.2533991172118182,0.148207
547,0.0003637159493464718,0.24754707353166303,0.164185
548,0.000373997312594161,0.23990534265448793,0.164655
549,0.0003433568142025327,0.23339943613818442,0.159496
550,0.00032309947473431325,0.2286662499362147,0.128782
551,0.00032309947473431325,0.22088100219421342,0.11245
552,0.00032309947473431325,0.21492052354952293,0.112995
553,0.00032309947473431325,0.20916849517783337,0.10535950000000001
554,0.00032309947473431325,0.205245318160943,0.10119
555,0.0002111242314426483,0.20196209879063123,0.09514033
556,0.00015004682601083106,0.19965753686788792,0.08121667
557,0.0001602263935828006,0.19861267030667956,0.075414
558,0.00017386701412923976,0.19575591927335814,0.080919
559,0.001725029520745959,0.19384044751747717,0.091547
560,0.014178305305590617,0.19115438587538908,0.10215999999999999
561,0.05011177165194022,0.18595231412971372,0.126355
562,0.0990944256687976,0.1828802877991529,0.14386500000000002
563,0.13294332016775928,0.18155144920140837,0.141272
564,0.14766144794169145,0.18396138439557072,0.118724
565,0.1473025163891038,0.18902561616573965,0.10862100000000001
566,0.12244747343132861,0.19498105577384295,0.096192
567,0.07694226149273178,0.20264102923916927,0.10124200000000001
568,0.039046072722830734,0.20546065724345564,0.088779
569,0.018202899140844494,0.20796690820023475,0.088787
570,0.0039154688708823646,0.21112370515895293,0.08746699999999999
571,0.0004452542855979478,0.20973726845945806,0.0887
572,0.00017040596115477013,0.20739934683880187,0.08268199999999999
573,0.00023148336658658739,0.19526107312343727,0.070917
574,0.0002111242314426483,0.1848319895902434,0.052104
575,0.00022130379901461785,0.18072785375312547,0.041863
576,0.00023148336658658739,0.18326427514415472,0.047861
577,0.00023148336658658739,0.18010492677450632,0.046634
578,0.00023148336658658739,0.17731521406337705,0.051753
579,0.00020094466387067875,0.1777655380925652,0.054814
580,0.0001602263935828006,0.17545580956268816,0.050369
581,0.00032309947473431325,0.17410700617441444,0.049614
582,0.0003575064131275703,0.17741816349441242,0.078678
583,0.0009020114825522211,0.1774644078175231,0.126738
584,0.014778187222606778,0.17532881308363527,0.171437
585,0.06018231605521398,0.1755147471551768,0.246241
586,0.11516419642493586,0.17768229831096594,0.336638
587,0.15866474612158477,0.18586263203551562,0.39243900000000004
588,0.18015065760006518,0.19428522222789202,0.41618599999999994
589,0.17415000610774056,0.20390901668622752,0.465534
590,0.14947931511869375,0.2122933357146502,0.491701
591,0.10476108554908586,0.22033857223044345,0.511407
592,0.057036015310069625,0.22898664336378016,0.564765
593,0.026555437924996945,0.24299567535847327,0.615354
594,0.006542815261207704,0.26816017757820076,0.604914
595,0.0011984404902479742,0.2904532581517579,0.537193
596,0.0007301803819373754,0.3018110552635608,0.530948
597,0.0006589234089335885,0.30472559575445224,0.530439
598,0.000648743841361619,0.29894735163545444,0.527416
599,0.0007302821776130951,0.2951685844772159,0.5148119999999999
600,0.0007200008143654058,0.29549152931571154,0.507261
601,0.0007200008143654058,0.29370388324743585,0.49798899999999996
602,0.0006589234089335885,0.2860904730315864,0.47815
603,0.0006792825440775276,0.2790252972393734,0.45214400000000005
604,0.0006996416792214667,0.26993174975761597,0.40865
605,0.0006792825440775276,0.2599047685870286,0.38597099999999995
606,0.0006838633494849139,0.2578388273715364,0.40818699999999997
607,0.0021448348874139826,0.25919605041588,0.364114
608,0.01980872592532269,0.2598350512833597,0.26449
609,0.06845392727716926,0.26038845231412966,0.233183
610,0.1193502382018812,0.2545675996325968,0.255719
611,0.160601408852152,0.25041549726999035,0.329397
612,0.181354595056802,0.24664457570036227,0.375058
613,0.17223665458691315,0.24754075878961068,0.402456
614,0.14312665417973044,0.24542449099351946,0.45570900000000003
615,0.10148876175740056,0.24442006429555546,0.504972
616,0.058632782279408775,0.25001696688268615,0.5707929999999999
617,0.02798923001750886,0.26317306220339853,0.614164
618,0.006965165519768721,0.28677948155329896,0.661673
619,0.0012187996253919134,0.3080652013063225,0.732548
620,0.0006996416792214667,0.3303938740623565,0.7504400000000001
621,0.0006792825440775276,0.3486864698678369,0.754739
622,0.0004350747180259783,0.3595001785987651,0.759838
623,0.0003943564477381001,0.370182298310966,0.7674810000000001
624,0.0003943564477381001,0.38118379088636023,0.776442
625,0.0003841768801661306,0.3787463642394243,0.79296
626,0.000262022069302496,0.3854723937337347,0.81502
627,0.0001907650962987092,0.3894890161759453,0.8299780000000001
628,0.0001907650962987092,0.39758929938255855,0.813519
629,0.00018058552872673967,0.4015325049752513,0.7809809999999999
630,0.00021713017631011034,0.41149755064550697,0.694959
631,0.004641577425790952,0.4156170587334796,0.637855
632,0.028469909198257263,0.4150775628922794,0.579507
633,0.0760424895150454,0.41039240700107166,0.571337
634,0.12860672258642453,0.4065180895034955,0.576728
635,0.16058410358727956,0.41372301882941265,0.571908
636,0.17415550307422942,0.41633323978159914,0.558779
637,0.16792428437639964,0.40983989896412715,0.502277
638,0.14480526487234824,0.4031796320865439,0.462344
639,0.09675872388940919,0.3957331479308057,0.43473199999999995
640,0.04868683578321592,0.3872488773791907,0.43345100000000003
641,0.02059774420782605,0.38504407562382,0.432479
642,0.0038146911519198667,0.3879808133898045,0.444259
643,0.000506331691029765,0.3844738352809104,0.47221499999999994
644,0.00032309947473431325,0.38612274837985405,0.479995
645,0.00029256077201840464,0.38277804000612337,0.47722299999999995
646,0.0003129199071623437,0.3820759555033934,0.45638199999999995
647,0.00020094466387067875,0.3833115400316376,0.42139
648,0.00018058552872673967,0.38747136041230806,0.32140100000000005
649,0.00018058552872673967,0.3914415471755881,0.262941
650,0.0001806873244024594,0.3951657779251927,0.23785799999999999
651,0.00017050775683048985,0.3892672985661071,0.225399
652,0.00012968769086689195,0.3795639638720212,0.22565900000000003
653,0.00015004682601083106,0.3726310787365413,0.290389
654,0.0002782075817419276,0.3703681685972343,0.377427
655,0.002281444684229814,0.3667878374240955,0.42501000000000005
656,0.0205282177613095,0.36498768944226156,0.5016189999999999
657,0.06592684962742783,0.3606986400979742,0.6369739999999999
658,0.12181145404943197,0.3610189059549931,0.709109
659,0.16790402703693144,0.36415784303719956,0.719009
660,0.18890559469033757,0.3693993340817472,0.7154189999999999
661,0.17932998086241297,0.37430946063172926,0.71995
662,0.14375972148703123,0.3808734755319692,0.692948
663,0.09150800114011158,0.38249381282849415,0.6782279999999999
664,0.042218840343662196,0.3805045415114558,0.6783110000000001
665,0.012828494645547455,0.3681913047915497,0.6635759999999999
666,0.0019477584592206523,0.351756072358014,0.6643849999999999
667,0.0008727961236206687,0.33681245853957237,0.6530940000000001
668,0.0004768109450710534,0.3218638694698168,0.60922
669,0.0004279490207255996,0.30585580701127724,0.5247609999999999
670,0.00042693106396840265,0.2916195718732459,0.47179399999999994
671,0.0003434586098782524,0.2833961830892483,0.476742
672,0.0002518425017305265,0.27999585395723836,0.4365
673,0.0001602263935828006,0.27330637342450376,0.40860100000000005
674,0.00015004682601083106,0.26582078889625965,0.380097
675,0.0002111242314426483,0.26225493698015,0.38231299999999996
676,0.00022130379901461785,0.2631878603867939,0.36678
677,0.00018058552872673967,0.2620364724192478,0.391493
678,0.00028777637525957895,0.26089146297902743,0.356094
679,0.003093672380797264,0.2593159029443282,0.38277100000000003
680,0.027833584429333445,0.25650507730775113,0.406447
681,0.08180809479213322,0.24769601214471598,0.461215
682,0.14943788427867583,0.24536383119865288,0.506362
683,0.2018637770267519,0.24804982905546769,0.5706450000000001
684,0.21688383077486872,0.25566559932642746,0.5384760000000001
685,0.20516918441304616,0.26362836148390056,0.513183
686,0.16048576896453437,0.25910534775730976,0.508408
687,0.09537033266826826,0.25005874623666885,0.489856
688,0.030835437110631546,0.24436763280093893,0.5067689999999999
689,0.004964066126470947,0.25386838546716334,0.532213
690,0.00039333849098090314,0.26635939174363427,0.5546770000000001
691,0.00017132212223624742,0.2814855590141348,0.611622
692,0.0002023698033307545,0.28995407460325556,0.604979
693,0.0001708131438576489,0.28998073684747666,0.517303
694,0.0001398672584388615,0.2840403186712252,0.495971
695,0.00013009487356977075,0.2720443817931316,0.487357
696,0.0001398672584388615,0.27011653569423894,0.407628
697,0.00015004682601083106,0.26635154615502366,0.361171
698,0.0001602263935828006,0.26154353982752465,0.33471100000000004
699,0.00015004682601083106,0.25529245547787927,0.34224
700,0.0001398672584388615,0.2549447619533602,0.3584
701,0.00017040596115477013,0.2585152064091442,0.36504899999999996
702,0.0003396921698766236,0.26545842475889164,0.364241
703,0.002989230017508856,0.26937490432209005,0.391263
704,0.025504092186163934,0.26846207327652194,0.428593
705,0.08238700679995113,0.2614199877532275,0.469117
706,0.1333957001506576,0.25443926366280556,0.49349399999999993
707,0.17108829756911928,0.2629113512272287,0.482756
708,0.19009609511787942,0.2744882507526662,0.48748899999999995
709,0.1660078789853007,0.2868532811144563,0.47737799999999997
710,0.12390304979844458,0.2928438026228505,0.47002200000000005
711,0.07455047029602183,0.29805614379752005,0.460971
712,0.02563978582189829,0.29990457723120884,0.46052600000000005
713,0.0051271427989738995,0.3038723401541052,0.478023
714,0.0004391465450547661,0.3065092233505128,0.50431
715,0.0002477706747017387,0.3088466984742563,0.49333099999999996
716,0.00023148336658658739,0.30540146450987404,0.456321
717,0.00024166293415855692,0.2928146527529724,0.401562
718,0.00017040596115477013,0.28221475225799864,0.385963
719,0.00020094466387067875,0.27845040057151604,0.37903400000000004
720,0.00022130379901461785,0.274008011430321,0.36316
721,0.00017040596115477013,0.2716586722457519,0.35128899999999996
722,0.00018058552872673967,0.2702042404449661,0.329371
723,0.0002111242314426483,0.26897682043169874,0.315258
724,0.0002111242314426483,0.2670865438587538,0.32558000000000004
725,0.00022130379901461785,0.264552929019748,0.343491
726,0.0003520094466387068,0.2647312088584988,0.35152100000000003
727,0.0035361781831507798,0.2648284814002143,0.350556
728,0.035415122765584915,0.26429759657090374,0.35008
729,0.1033160959322448,0.25637061795172733,0.4220620000000001
730,0.16596481941447128,0.25233135173751087,0.458133
731,0.20483610896209128,0.2521758432413125,0.450197
732,0.21514119060222325,0.2536654845129357,0.459341
733,0.19721782238690502,0.2507221130785324,0.46787
734,0.15387922961032616,0.25019566132571314,0.42865299999999995
735,0.08992579095240032,0.2464755447262336,0.414033
736,0.028000732928865183,0.25109608613563306,0.38021099999999997
737,0.004404393501364063,0.2672382890238302,0.367225
738,0.0003789853007044261,0.29224422105424297,0.340047
739,0.0002518425017305265,0.31654188141041995,0.366923
740,0.00026192027362677636,0.33207959126396897,0.4194530000000001
741,0.0002517407060548068,0.3417096366790835,0.44744400000000006
742,0.0002518425017305265,0.34292889217737416,0.464088
743,0.00026181847795105664,0.3450460529672909,0.526483
744,0.0002719980455230262,0.35029468796244323,0.542795
745,0.0002719980455230262,0.35206759963259676,0.562159
746,0.0002719980455230262,0.354629662703475,0.649658
747,0.0002516389103790871,0.3555990075011481,0.664004
748,0.0002719980455230262,0.34764625963157625,0.6772600000000001
749,0.000231279775235148,0.3442185028320662,0.685329
750,0.0003227940877071542,0.34172966525488585,0.6552180000000001
751,0.0057819943808787005,0.3332543884268,0.6598139999999999
752,0.026674437069913272,0.32662754503240293,0.6779850000000001
753,0.058875768557351674,0.31279137112823396,0.685359
754,0.09822234211490698,0.3052427667500128,0.691429
755,0.12355511217883464,0.3027421288972802,0.654855
756,0.1324514434626817,0.2988357911925295,0.6001099999999999
757,0.13428030457266174,0.29226852324335356,0.569937
758,0.11479060629504459,0.28591570138286476,0.560524
759,0.07408780894987581,0.2833930576108588,0.5205
760,0.03247027566268985,0.28411925294687956,0.46683099999999994
761,0.009764343010708904,0.28250274276674997,0.438029
762,0.0008862331528156684,0.2761987166403021,0.41483600000000004
763,0.0001909686876501486,0.2787173419400929,0.354171
764,0.00017030416547905047,0.2754359723427055,0.309552
765,0.00019086689197442893,0.27132290656733177,0.288019
766,0.00018048373305102,0.2678196280042864,0.23886100000000002
767,0.00018048373305102,0.26624279226412206,0.198075
768,0.00020084286819495908,0.2684758508955452,0.178317
769,0.00020125005089783785,0.26877870337296533,0.193575
770,0.00020125005089783785,0.26968177527172527,0.20749300000000004
771,0.0002315851622623071,0.2668971653824565,0.22725599999999999
772,0.000211226027118368,0.26920217380211253,0.22116800000000003
773,0.00020104645954639847,0.27090651630351587,0.219608
774,0.0003437639969054115,0.275310570495484,0.200902
775,0.004469339142473228,0.2790013139766291,0.184301
776,0.022156643185797468,0.27284641781905394,0.202675
777,0.05885164298220611,0.26314072306985764,0.220883
778,0.09691335152082739,0.2558726463234169,0.23763600000000001
779,0.1295291949997964,0.25692574118487527,0.23379299999999997
780,0.14247587442485443,0.2605734296065724,0.229502
781,0.14460971537929065,0.2635025769250396,0.235517
782,0.12206431450791971,0.26861037403684235,0.26501399999999997
783,0.08177938841158026,0.27325190080114303,0.288897
784,0.04661407223421148,0.27567076593356127,0.296201
785,0.0245524044138605,0.2729498137470021,0.30140400000000006
786,0.0067935380105053145,0.2677786140735827,0.29411
787,0.0013617207541023655,0.26437656273919485,0.30159
788,0.0009239993485076753,0.26892968311476245,0.287346
789,0.0009138197809357058,0.2710116982191152,0.309664
790,0.0008731015106478277,0.26582174567535843,0.370177
